 ,'(',')','*','+',"','",'-',':=',';','<','<=','<>','=','>','>=','call','do','else','if','not','then','while','{','}',CNAME,$end,a,b_and,b_comparison,b_expr,b_not,e_list,expression,factor,id,l,m,n,negative,open_stmt,relop,s,start,stmt,term
50,,,,,,,,,,,,,,,,,,,,s62,,,,,,,,,,,,,,,,,,,,,,,,
51,,s59,,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,s63,,,s64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,r9,,s35,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,s7,,,s8,,,s9,s10,,s11,,1,,,,,,,,2,,,,,3,,65,,66,
55,,r3,,s35,,,,,,,,,,,,r3,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,
56,,r12,s42,r12,r12,,,r12,r12,r12,r12,r12,r12,r12,,r12,r12,,,r12,,,r12,,r12,,,,,,,,,,,,,,,,,,,
57,,r39,r39,r39,r39,,,r39,r39,r39,r39,r39,r39,r39,,r39,r39,,,r39,,,r39,,r39,,,,,,,,,,,,,,,,,,,
58,,r5,,,,,,,,,,,,,,r5,,,,r5,,,,,,,,,,,,,,,,,,,,,,,,
59,,r14,r14,r14,r14,,,r14,r14,r14,r14,r14,r14,r14,,r14,r14,,,r14,,,r14,,r14,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,r18,,,r18,,,r18,r18,,r18,,,,,,,,,,,,67,,,,,,,,
61,,,,,,,,,,,,,,,s7,,,s29,,,s9,s10,,s11,,1,,,,,,,,2,,,,,,,68,,,
62,,,,,,,,,,,,,,,r18,,,r18,,,r18,r18,,r18,,,,,,,,,,,,69,,,,,,,,
63,,,,,,,,r34,,,,,,,,,r34,,,,,,r34,,r34,,,,,,,,,,,,,,,,,,,
64,s31,,,,,s24,,,,,,,,,,,,,,,,,,s11,,,,,,,,70,19,20,,,,21,,,,,,22
65,,,,,,,,,,,,,,,,,r19,,,,,,,,r36,,,,,,,,,,,,71,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,r22,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,s7,,,s29,,,s9,s10,,s11,,1,,,,,,,,2,,,,,,,72,,,
68,,,,,,,,r16,,,,,,,,,,,,,,,r16,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,s7,,,s29,,,s9,s10,,s11,,1,,,,,,,,2,,,,,,,73,,,
70,,r10,,s35,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,s74,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,r33,,,,,,,,,r33,,,,,,r33,,r33,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,,,75,,,,,,,
74,,,,,,,,,,,,,,,r18,,,r18,,,r18,r18,,r18,,,,,,,,,,,,76,,,,,,,,
75,,,,,,,,,,,,,,,,,s77,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,s7,,,s8,,,s9,s10,,s11,,1,,,,,,,,2,,,,,78,,79,,,
77,,,,,,,,,,,,,,,r18,,,r18,,,r18,r18,,r18,,,,,,,,,,,,80,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,r23,,,,,,,,,,,,,,,,,,,
79,,,,,,,,r30,,,,,,,,,r30,,,,,,r30,,r30,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,s7,,,s29,,,s9,s10,,s11,,1,,,,,,,,2,,,,,,,79,,,
